ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1,Plus Muscle Bielsko-Biała,2737882303,Słupsk,Supermarket / drogeria wielkopowierzchniowa,19
2,Care Strong Team,4101370982,Kielce,Medycyna estetyczna / klinika urody,24
3,Pharma Sport s.c,2811237320,Świdnik,Siłownia / klub sportowy,14
4,Drogeria Vital Team,2375656460,Brzeg,Apteka,24
5,Glow Pharma Rybnik,9747795511,Nysa,Gabinet dietetyczny,18
6,Kosmetyki Natural Group,4897296808,Świebodzice,Siłownia / klub sportowy,20
7,Health Vital Włocławek,3535784917,Nowy Targ,Gabinet dietetyczny,5
8,Fitness Care Team,2259820661,Wołomin,Drogeria specjalistyczna,15
9,Energy Care Wrocław,0414501644,Białystok,Gabinet dietetyczny,21
10,Sport Team,2029306446,Zielona Góra,Gabinet dietetyczny,25
11,Shine Suplementy Chorzów,1646939538,Płońsk,Siłownia / klub sportowy,11
12,Sport Health s.c,2518973051,Sochaczew,Medycyna estetyczna / klinika urody,25
13,Glow Plus,6514817447,Biłgoraj,Apteka,16
14,Ultra Herbapol Lublin,9469619648,Świebodzice,Medycyna estetyczna / klinika urody,15
15,Glow Gold ,5149669328,Ciechanów,Drogeria specjalistyczna,3
16,Apteki Well & Synowie,9055666004,Ełk,Siłownia / klub sportowy,16
17,Natural Life Rybnik,8599059330,Kraków,Zielarnia,4
18,Siłownia Vital,9214022473,Wyszków,Siłownia / klub sportowy,24
19,Siłownia Well ,5390047825,Koszalin,Supermarket / drogeria wielkopowierzchniowa,2
20,Naturalna Pro ,0017327130,Leszno,Apteka,25
21,Zdrowie Dąbrowa Górnicza,6387902447,Zielona Góra,Gabinet dietetyczny,11
22,Team Fitness Koszalin,7718859219,Jawor,Sklep internetowy z suplementami,12
23,Apteki Strong,4577410200,Żory,Gabinet dietetyczny,4
24,Vital Wrocław,8380085756,Katowice,Gabinet dietetyczny,1
25,Force Vita Tychy,0149814726,Żagań,Gabinet dietetyczny,24
26,Fitness Team Sp. z o.o.,7129458971,Czechowice-Dziedzice,Apteka,2
27,Elite Fitness Bydgoszcz,4627784824,Elbląg,Apteka,22
28,Sport Life Group,7122780502,Turek,Drogeria specjalistyczna,20
29,Zdrowie Health,6468933879,Piła,Gabinet dietetyczny,4
30,Drogeria Super,1629114989,Koszalin,Medycyna estetyczna / klinika urody,18
31,Herbapol Olsztyn,3225991341,Bielsko-Biała,Gabinet dietetyczny,25
32,Glow Opole,7268446204,Lubartów,Medycyna estetyczna / klinika urody,22
33,Kosmetyki Wellness Partner,3176762938,Chojnice,Apteka,3
34,Naturalna Gdynia,8359179684,Sandomierz,Medycyna estetyczna / klinika urody,9
35,Siłownia Power,1855423974,Jarocin,Gabinet dietetyczny,21
36,Sport Sport Lublin,5412855095,Krosno,Gabinet dietetyczny,13
37,Herbapol Life,9525019649,Bolesławiec,Zielarnia,2
38,Apteki Well Group,4416211612,Sopot,Gabinet dietetyczny,7
39,Power Muscle Wałbrzych,5661407698,Konin,Sklep internetowy z suplementami,13
40,Eko Pure s.c,9628752491,Racibórz,Apteka,4
41,Active Vital,4419547156,Wyszków,Medycyna estetyczna / klinika urody,2
42,Eko Team Team,2135588389,Kołobrzeg,Supermarket / drogeria wielkopowierzchniowa,17
43,Dbam o Zdrowie Eco Team,2239430442,Wodzisław Śląski,Sklep internetowy z suplementami,19
44,Power Life Gdańsk,5989053376,Ostrowiec Świętokrzyski,Sklep internetowy z suplementami,20
45,Power Gold,1209596650,Radom,Supermarket / drogeria wielkopowierzchniowa,11
46,Power Max,6927561125,Słupsk,Gabinet dietetyczny,1
47,Apteki Warszawa,4828310347,Świnoujście,Zielarnia,9
48,Force Dbam o Zdrowie Rzeszów,0483636623,Wejherowo,Sklep internetowy z suplementami,23
49,Sport Super Group,8352975032,Oleśnica,Apteka,19
50,Naturalna Ultra,7516680571,Świnoujście,Drogeria specjalistyczna,25
51,Vita Expert ,4455818106,Słupsk,Sklep internetowy z suplementami,25
52,Suplementy Life,7823380063,Goleniów,Apteka,19
53,Pharma Glow,6462753890,Kraków,Gabinet dietetyczny,2
54,Sport Naturalna Szczecin,1082229972,Wrocław,Supermarket / drogeria wielkopowierzchniowa,22
55,Bio Health Team,8325016349,Sopot,Apteka,15
56,Drogeria Expert,5953784712,Czeladź,Sklep internetowy z suplementami,3
57,Active Fit,8330136240,Lublin,Medycyna estetyczna / klinika urody,6
58,Herbapol Natural Group,9763298977,Grudziądz,Medycyna estetyczna / klinika urody,10
59,Natura Energy & Synowie,2604120764,Łódź,Drogeria specjalistyczna,5
60,Pharma Plus Team,6589927774,Radom,Sklep internetowy z suplementami,1
61,Kosmetyki Kalisz,8555701352,Pruszcz Gdański,Supermarket / drogeria wielkopowierzchniowa,24
62,Elite Beauty Bydgoszcz,4625004187,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,7
63,Care Gdynia,3829087787,Szczecinek,Medycyna estetyczna / klinika urody,9
64,Fitness Jastrzębie-Zdrój,7194711054,Szczytno,Apteka,12
65,Glow Fitness Sosnowiec,1666094181,Łódź,Sklep internetowy z suplementami,9
66,Apteki Fit ,9424188735,Gorlice,Drogeria specjalistyczna,7
67,Apteki Plus Sp. z o.o.,2177668081,Tychy,Drogeria specjalistyczna,1
68,Vita Force,5561597658,Nysa,Gabinet dietetyczny,19
69,Shine Vital Częstochowa,5199168829,Kielce,Medycyna estetyczna / klinika urody,6
70,Pro Active Team,5515528051,Piaseczno,Supermarket / drogeria wielkopowierzchniowa,1
71,Gold Eko Rzeszów,2221984954,Jasło,Supermarket / drogeria wielkopowierzchniowa,22
72,Apteka Fit,0278978404,Dąbrowa Górnicza,Siłownia / klub sportowy,17
73,Glow Sport,1949792973,Sanok,Apteka,1
74,Expert Siłownia Jaworzno,5650480883,Jaworzno,Medycyna estetyczna / klinika urody,9
75,Drogeria Sport,9436328608,Inowrocław,Siłownia / klub sportowy,9
76,Premium Vital Gorzów Wielkopolski,1443101475,Szczecin,Drogeria specjalistyczna,13
77,Health Wellness,7609083545,Świdnica,Siłownia / klub sportowy,13
78,Muscle Expert s.c,6097004259,Żagań,Supermarket / drogeria wielkopowierzchniowa,2
79,Apteki Life,6736028384,Żagań,Supermarket / drogeria wielkopowierzchniowa,9
80,Dbam o Zdrowie Force,4001749067,Częstochowa,Zielarnia,19
81,Apteki Super Sp. z o.o.,2864684812,Skarżysko-Kamienna,Zielarnia,21
82,Herbapol Care,8996701615,Zabrze,Drogeria specjalistyczna,24
83,Pro Muscle Łódź,5464980031,Malbork,Siłownia / klub sportowy,23
84,Vital Gdynia,9925237303,Gniezno,Zielarnia,19
85,Pharma Elite,5004889009,Starogard Gdański,Gabinet dietetyczny,18
86,Care Elbląg,8858612186,Knurów,Zielarnia,23
