ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
1,63,24,1
2,15,116,1
3,94,85,1
4,7,57,1
5,30,93,1
6,9,107,2
7,60,2,2
8,83,16,2
9,61,58,2
10,37,61,2
11,29,26,3
12,85,149,4
13,21,87,4
14,47,136,4
15,73,151,4
16,74,57,4
17,47,80,5
18,30,113,6
19,61,141,6
20,83,156,6
21,0,64,6
22,61,53,6
23,46,135,6
24,65,17,7
25,38,97,7
26,18,118,7
27,60,156,7
28,33,57,8
29,9,67,8
30,87,38,9
31,75,110,9
32,53,36,9
33,75,62,9
34,74,147,9
35,86,12,9
36,84,80,10
37,39,59,10
38,41,150,10
39,82,27,11
40,92,36,11
41,100,73,11
42,22,65,11
43,48,17,12
44,34,20,12
45,88,64,12
46,53,130,12
47,15,29,12
48,85,35,12
49,41,121,13
50,15,15,13
51,47,51,14
52,80,24,14
53,12,51,14
54,14,156,15
55,93,60,15
56,94,92,15
57,22,26,15
58,5,126,15
59,70,149,16
60,0,74,16
61,96,152,16
62,91,89,16
63,36,27,16
64,95,108,17
65,85,92,17
66,95,95,17
67,27,110,18
68,0,72,18
69,71,29,18
70,89,106,18
71,38,3,18
72,67,89,18
73,44,123,18
74,91,153,19
75,67,55,19
76,65,96,19
77,25,49,19
78,64,140,19
79,6,122,20
80,74,88,21
81,21,131,21
82,42,84,21
83,78,85,22
84,50,132,22
85,24,66,22
86,93,99,22
87,20,75,23
88,8,157,24
89,48,122,24
90,98,137,25
91,78,41,25
92,67,2,26
93,92,54,26
94,91,40,26
95,73,9,26
96,10,150,26
97,49,155,27
98,0,120,27
99,86,66,28
100,14,66,28
101,100,113,28
102,23,40,28
103,11,77,28
104,93,147,29
105,41,66,30
106,87,109,30
107,38,103,30
108,74,153,30
109,68,52,30
110,12,42,30
111,60,69,30
112,91,124,31
113,57,90,31
114,68,102,31
115,100,56,31
116,92,17,31
117,66,146,32
118,48,5,32
119,45,118,32
120,37,99,32
121,0,144,32
122,81,49,32
123,22,23,33
124,15,32,34
125,15,157,34
126,81,29,34
127,89,153,35
128,79,25,35
129,97,20,36
130,37,11,36
131,28,101,36
132,47,87,36
133,86,108,36
134,29,19,36
135,27,34,37
136,28,145,37
137,76,6,37
138,84,125,37
139,90,110,37
140,0,6,38
141,14,83,38
142,49,28,38
143,13,155,38
144,69,85,38
145,8,143,38
146,63,146,38
147,77,159,39
148,100,159,39
149,24,47,39
150,57,155,39
151,12,89,39
152,69,146,39
153,72,148,40
154,13,47,40
155,97,15,41
156,69,113,41
157,100,46,42
158,63,8,42
159,36,78,42
160,10,92,43
161,47,98,43
162,51,58,43
163,59,57,43
164,38,43,44
165,63,135,44
166,12,105,45
167,18,37,45
168,79,133,45
169,7,94,46
170,82,70,46
171,65,159,46
172,26,152,46
173,6,109,46
174,5,61,47
175,0,93,47
176,12,28,47
177,66,92,47
178,69,118,47
179,68,83,48
180,62,49,48
181,42,123,48
182,53,23,48
183,72,12,48
184,26,102,48
185,64,56,48
186,82,80,49
187,69,159,49
188,25,154,49
189,11,16,49
190,88,28,49
191,72,93,50
192,90,153,50
193,36,135,50
194,22,7,50
195,61,33,51
196,88,114,51
197,21,9,51
198,65,129,51
199,85,98,51
200,24,104,52
201,77,62,52
202,98,95,52
203,86,145,52
204,18,106,52
205,23,42,53
206,50,76,53
207,32,86,53
208,12,146,53
209,15,92,53
210,74,150,53
211,35,50,53
212,79,144,54
213,22,22,54
214,85,7,54
215,95,21,54
216,29,105,54
217,79,146,54
218,25,113,55
219,80,134,55
220,52,143,56
221,5,47,56
222,43,94,56
223,52,119,56
224,16,78,57
225,38,29,57
226,20,49,58
227,81,55,58
228,25,88,58
229,86,24,58
230,58,12,59
231,69,42,59
232,50,127,59
233,9,11,59
234,28,10,59
235,12,91,59
236,18,68,60
237,32,129,60
238,52,96,60
239,94,115,60
240,37,74,60
241,69,106,60
242,73,73,60
243,26,57,61
244,46,145,61
245,43,21,61
246,41,97,62
247,26,95,62
248,97,72,62
249,22,41,62
250,83,27,62
251,36,61,63
252,28,105,63
253,18,3,63
254,92,33,63
255,12,150,63
256,12,41,64
257,91,54,64
258,29,70,64
259,25,2,64
260,100,14,64
261,38,15,65
262,89,73,65
263,20,142,65
264,72,156,66
265,0,124,66
266,0,28,66
267,16,21,66
268,42,32,66
269,59,133,66
270,24,39,67
271,58,76,67
272,84,78,67
273,51,16,67
274,15,88,67
275,88,41,67
276,31,10,67
277,16,156,68
278,59,10,68
279,0,87,68
280,44,65,69
281,69,1,69
282,92,148,69
283,92,83,69
284,100,83,69
285,34,33,70
286,14,113,70
287,66,47,70
288,27,10,70
289,67,115,70
290,21,74,70
291,33,5,71
292,13,74,71
293,87,44,72
294,62,36,72
295,63,105,72
296,77,99,72
297,9,58,72
298,7,102,72
299,7,58,73
300,51,133,74
301,97,31,74
302,57,14,74
303,40,47,74
