ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
1,Kolagen Peptydowy,Białka i aminokwasy,NatureBoost,217.47,Shot 60 ml,2028-04-04
2,DHA dla dzieci,Kwasy tłuszczowe,SportNutrition,106.56,Tabletki,2028-01-30
3,Glukozamina + Chondroityna,Kolagen i stawy,VitaPlus,92.47,Tabletki,2028-05-13
4,Detox Herbal Complex,Detoks i wątroba,HerbaLab,199.98,Shot 60 ml,2027-12-05
5,Vita Immune Boost,Witaminy,OptiWell,61.82,Guma do żucia,2028-10-16
6,Tran naturalny,Kwasy tłuszczowe,NatureBoost,31.07,Proszek,2028-07-08
7,Osteo Support Complex,Kolagen i stawy,ActiveLife,183.1,Shot 60 ml,2028-04-11
8,Żeń-szeń koreański,Adaptogeny i zioła,ActiveLife,244.31,Kapsułki,2027-03-27
9,Wątrobowy Support,Detoks i wątroba,MegaVita,11.85,Pastylki do ssania,2028-06-10
10,Kompleks witamin B,Witaminy,FitPharma,206.48,Guma do żucia,2026-09-08
11,Ashwagandha 600 mg,Adaptogeny i zioła,ActiveLife,192.49,Proszek,2029-02-28
12,"Kolagen typu I, II, III",Kolagen i stawy,HealthLab,69.73,Tabletki,2027-04-23
13,Antyoksydant Complex,Witaminy,LifeEssence,242.8,Proszek,2027-03-13
14,L-Arginina 1000 mg,Suplementy sportowe,HealthLab,154.32,Proszek,2026-09-24
15,DHA dla dzieci,Kwasy tłuszczowe,VitaPlus,191.02,Proszek,2028-05-08
16,Elektrolity Sport Drink,Suplementy sportowe,LifeEssence,52.32,Proszek,2026-04-14
17,MSM dla stawów,Kolagen i stawy,NatureBoost,75.63,Proszek,2028-07-29
18,Wątrobowy Support,Detoks i wątroba,MegaVita,39.88,Tabletki,2026-08-03
19,Chlorella & Spirulina,Detoks i wątroba,ActiveLife,36.21,Shot 60 ml,2029-02-17
20,Glukozamina + Chondroityna,Kolagen i stawy,BioActive,34.89,Płyn,2027-10-25
21,Kolagen w proszku do picia,Kolagen i stawy,FitPharma,238.53,Płyn,2028-02-29
22,Wątrobowy Support,Detoks i wątroba,HealthLab,108.16,Pastylki do ssania,2028-08-08
23,L-Arginina 1000 mg,Suplementy sportowe,BioActive,33.3,Shot 60 ml,2028-07-11
24,Omega-6 + Omega-3,Kwasy tłuszczowe,OptiWell,182.87,Pastylki do ssania,2026-09-02
25,Kurkuma + Piperine,Adaptogeny i zioła,NutraLife,98.07,Kapsułki,2028-11-22
26,Magnez + B6,Minerały,SportNutrition,231.67,Shot 60 ml,2028-11-22
27,MSM dla stawów,Kolagen i stawy,SportNutrition,111.49,Kapsułki,2028-09-17
28,Glukozamina + Chondroityna,Kolagen i stawy,OptiWell,35.24,Guma do żucia,2026-04-30
29,Kolagen w proszku do picia,Kolagen i stawy,NatureBoost,88.26,Tabletki,2029-01-29
30,Kreatyna Monohydrat,Suplementy sportowe,HealthLab,60.1,Kapsułki,2028-04-30
31,Cynk + Selen,Minerały,VitaPlus,199.28,Pastylki do ssania,2028-02-21
32,Mieszanka Ziołowa Vital,Adaptogeny i zioła,NatureBoost,247.87,Proszek,2027-03-25
33,Omega-6 + Omega-3,Kwasy tłuszczowe,MegaVita,202.4,Tabletki,2028-05-10
34,EPA + DHA Forte,Kwasy tłuszczowe,HealthLab,230.37,Pastylki do ssania,2029-03-19
35,L-Arginina 1000 mg,Suplementy sportowe,MegaVita,102.09,Proszek,2028-11-10
36,Kolagen Peptydowy,Białka i aminokwasy,LifeEssence,237.46,Tabletki,2027-03-04
37,Kurkuma + Piperine,Adaptogeny i zioła,VitaPlus,192.7,Płyn,2028-09-26
38,Witamina K2 MK7,Witaminy,LifeEssence,199.14,Tabletki,2026-07-30
39,Multi Kolagen Beauty,Kolagen i stawy,GreenVital,163.63,Guma do żucia,2029-02-15
40,Elektrolity Sport Drink,Suplementy sportowe,MegaVita,200.88,Proszek,2028-03-10
41,Detox Herbal Complex,Detoks i wątroba,NutraLife,107.78,Pastylki do ssania,2026-10-30
42,Białko roślinne Pea & Rice,Białka i aminokwasy,NutraLife,187.63,Shot 60 ml,2027-09-14
43,EPA + DHA Forte,Kwasy tłuszczowe,MegaVita,145.69,Guma do żucia,2027-09-23
44,Ginkgo Biloba,Adaptogeny i zioła,HealthLab,113.32,Pastylki do ssania,2027-01-21
45,Multi-Mineral Daily,Minerały,MegaVita,208.14,Proszek,2027-11-22
46,Białko serwatkowe Whey,Białka i aminokwasy,NatureBoost,86.58,Pastylki do ssania,2028-10-02
47,Maca Peruanska,Adaptogeny i zioła,GreenVital,151.61,Tabletki,2026-10-24
48,Kurkuma & Mleczko ostropestu,Detoks i wątroba,GreenVital,57.1,Shot 60 ml,2027-01-13
49,Multi Kolagen Beauty,Kolagen i stawy,LifeEssence,81.46,Shot 60 ml,2027-09-09
50,Ostropest plamisty,Detoks i wątroba,HerbaLab,188.18,Proszek,2028-08-03
51,Ashwagandha 600 mg,Adaptogeny i zioła,NutraLife,202.87,Proszek,2026-04-15
52,Witamina C 1000 mg,Witaminy,ActiveLife,197.62,Pastylki do ssania,2027-12-23
53,Witamina C 1000 mg,Witaminy,GreenVital,207.06,Płyn,2027-09-26
54,Recovery Post-Workout,Suplementy sportowe,MegaVita,117.41,Shot 60 ml,2029-02-07
55,Tran naturalny,Kwasy tłuszczowe,HerbaLab,91.52,Kapsułki,2026-06-11
56,L-Glutamina 500 g,Białka i aminokwasy,NatureBoost,215.17,Płyn,2026-07-02
57,L-Arginina 1000 mg,Suplementy sportowe,GreenVital,118.51,Kapsułki,2027-12-02
58,Żelazo Forte,Minerały,NutraLife,97.7,Guma do żucia,2028-06-13
59,Antyoksydant Complex,Witaminy,VitaPlus,237.52,Kapsułki,2027-07-11
60,Potas Complex,Minerały,LifeEssence,191.36,Pastylki do ssania,2026-08-19
61,Glukozamina + Chondroityna,Kolagen i stawy,NutraLife,33.36,Pastylki do ssania,2029-01-10
