ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1,2025-12-22,Dostarczone,0.07,0.05,27,10
2,2026-03-15,Zwrot,0.14,0.05,398,15
3,2025-08-03,Dostarczone,0.14,0.05,852,12
4,2025-05-19,Dostarczone,0.22,0.05,463,3
5,2025-10-03,Dostarczone,0.27,0.05,585,2
6,2026-02-24,Dostarczone,0.24,0.05,542,17
7,2025-10-17,Zwrot,0.1,0.05,93,23
8,2025-05-06,Dostarczone,0.08,0.05,427,4
9,2025-04-11,Zwrot,0.08,0.05,17,9
10,2025-09-20,Dostarczone,0.24,0.05,163,19
11,2025-06-19,Dostarczone,0.24,0.05,77,22
12,2025-11-15,Dostarczone,0.24,0.05,358,5
13,2025-12-07,Zwrot,0.11,0.05,318,7
14,2026-01-24,Dostarczone,0.26,0.05,692,11
15,2026-03-21,Dostarczone,0.25,0.05,875,3
16,2025-08-19,Dostarczone,0.1,0.05,236,22
17,2025-08-07,Dostarczone,0.09,0.05,504,21
18,2025-12-25,Dostarczone,0.07,0.05,658,13
19,2025-10-11,Dostarczone,0.18,0.05,389,21
20,2025-10-19,Dostarczone,0.27,0.05,450,4
21,2025-04-14,Dostarczone,0.23,0.05,229,24
22,2025-07-23,Dostarczone,0.22,0.05,553,9
23,2026-01-04,Dostarczone,0.25,0.05,457,3
24,2025-11-03,Dostarczone,0.19,0.05,754,11
25,2025-10-30,Dostarczone,0.06,0.05,772,25
26,2026-01-14,Dostarczone,0.29,0.05,997,17
27,2025-11-02,Dostarczone,0.06,0.05,738,19
28,2025-05-21,Dostarczone,0.1,0.05,13,7
29,2025-08-24,Dostarczone,0.23,0.05,55,25
30,2025-08-23,Dostarczone,0.28,0.05,362,11
31,2025-08-25,Dostarczone,0.11,0.05,242,24
32,2025-09-06,Dostarczone,0.23,0.05,790,24
33,2025-08-10,Dostarczone,0.26,0.05,178,19
34,2025-08-16,Zwrot,0.06,0.05,71,8
